cat1,cat2,cat3,cat4,num1,num2,num3,num4,num5,num6,target
C,W,red,,37.49564362405427,9.539713747955414,62.21144053758081,85.23176068535366,-1.246352754597602,3.0,1
,W,red,,8.986121035707587,43.85721266553204,56.44230949481504,62.04438739133953,7.944497373395271,,0
B,,blue,low,38.84450165551164,39.29057459473938,61.049976303534194,80.76005958312746,5.505733425597849,3.0,0
A,Y,,high,110.29962313133379,185.94560072007224,59.40230150241842,41.79593907098873,1556.1725688757851,5.0,1
C,W,,,12.590594407234214,26.586190613249666,44.30452268616985,34.631502977249085,11.377139924967505,7.0,0
A,Z,blue,low,4.979240380818071,27.367847296977466,,53.26220430072417,,5.0,0
B,X,,med,2.3938130195040905,8.948641599999235,58.47254117092286,38.81888828519473,9.91887227581097,,1
B,Z,,med,0.8148948119537597,45.511898666826504,48.30078116113146,51.41476460084567,6.929459983275885,3.0,0
B,Z,blue,high,69.55472786653377,94.14516579546284,56.9046630867544,43.0646576827064,8.709208684818057,4.0,1
A,Y,,low,75.00267203260195,14.245839274870145,64.00386095512556,19.66433999959254,870.5912642266238,9.0,1
C,,blue,low,,0.4559677930109787,46.458218494876476,97.66289509477225,15.58076068062339,6.0,1
C,Y,,,8.496426699214393,,42.377105508715104,1.6085340230571732,19.342054037228984,7.0,1
B,W,,high,31.342313088026934,1.5938245705326808,39.7870520081723,92.56474131420912,14.801486541385778,3.0,0
C,W,,high,17.58535974446667,26.320344121671095,49.78177872710675,82.73939646927059,5.997373940530842,6.0,1
B,Z,,med,3.0254761434988673,47.4291192297075,35.87880139353829,42.09034489184212,9.152797910202588,6.0,0
A,Z,blue,low,48.33850087370745,24.38897171573191,53.52500659318339,,,2.0,0
B,,,low,22.457677563490837,15.094338571797941,54.00002416240326,16.46864352164198,,2.0,0
,Z,,low,29.479646342557444,80.28885804656845,53.94591712809512,13.305978308512856,10.233175957113502,5.0,0
,Z,,low,18.02179093660802,17.90044867516366,33.101041084364795,55.091864848119755,13.551613005736787,6.0,0
C,Y,,high,14.298383274888044,9.925400269102916,61.901074971288324,,1.0923959421444671,6.0,1
C,Y,,med,18.61428849248073,24.58357087199079,51.27527924336682,47.64713597434422,,4.0,1
B,Y,blue,high,8.655463070610296,7.0588789530482,45.497123961802856,81.47103792756438,,3.0,0
C,Y,green,med,,,,75.70182794689751,11.397156415793745,2.0,0
C,Y,,low,126.66740836481196,61.90758446462118,56.365620630576956,13.251188625874466,,3.0,0
C,X,,low,21.232824784952186,0.744444225908152,,96.1076044077523,19.46703885507865,,1
A,X,red,low,46.53345758269844,59.35029343938967,49.505172069333604,28.616988806805686,10.224737688048322,3.0,1
C,X,,low,2.953148757224148,17.761466577952135,44.00276294767635,70.56905971382243,14.23464983610128,6.0,0
A,Y,,low,32.32064559886303,,45.80926747306725,30.04966087742298,9.397703504964582,2.0,0
B,,red,high,22.462200507891076,61.29116245307548,55.23195664254796,61.74261576493556,7.980023440391023,3.0,0
C,,blue,med,44.284003076850695,16.271372651730694,41.293790591649234,,8.013923078484208,5.0,1
C,Y,green,high,7.318832666992396,10.252020732510992,55.55121134784585,17.831598302366857,12.390958285055154,7.0,1
C,X,blue,low,39.72257934119391,87.53824397036085,40.749877412327706,65.25589479212442,8.14654469479947,6.0,1
B,Y,,med,5.13893423957744,67.19705861338957,62.07327673666388,,887.239269961836,4.0,0
A,X,,med,47.76712488691843,90.74393552614454,43.479988053426354,61.115049525550816,10.210435964272238,3.0,1
,Y,red,low,51.87426694806608,28.610223606656977,72.94983957983897,54.13772201624616,11.347255924564134,,1
C,,,med,3.232454209257846,30.474208769854755,58.13736743283302,84.26524781519117,9.336499286044663,7.0,1
B,,,high,18.85790392864344,21.092467610736254,48.079494750557174,21.359215504539343,,1.0,0
B,W,,high,9.355877005687722,34.563693201273146,,15.141233638515006,11.621495781032413,6.0,1
B,X,,high,21.857546787069445,52.00349944986841,,85.48981018453796,7.828111123858996,5.0,0
B,Z,,,,,60.14292285918456,44.454562444728154,11.923374155013724,3.0,0
B,W,,med,9.308201441854614,10.116253104898979,56.22199956169124,78.18430815243443,10.91870071843223,6.0,1
A,,green,high,6.060857638233562,25.994800993449946,44.21459917380268,95.95726769440735,11.22844401269845,8.0,1
A,Y,,med,68.73753967828132,30.9206935761721,64.26819199381553,54.43271576169122,14.89867519564013,7.0,1
A,Y,,low,5.002444573937186,33.4710004853094,,30.06796520097631,12.299302647695635,5.0,1
,Z,,,6.3316792619371745,,43.49491203951114,79.42293330351188,0.5003206727234275,2.0,0
B,W,red,low,2.6994587622700745,80.91062844813324,72.15867404355218,93.094334546626,13.54170841715163,6.0,0
C,,,high,34.035571680067434,,56.52666428053551,24.51491443845921,16.168097810271675,7.0,1
B,X,,low,42.2992788883045,8.66755575582486,54.07884178351504,68.83447128316088,1151.5361865729983,,1
,,,low,19.51906642066966,62.35825555856835,45.16528563473642,78.0584107578578,16.927636509150876,5.0,0
C,,red,low,4.835280671125177,32.61065122308046,,2.6562392569889126,11.925398808528273,8.0,1
A,W,,low,,27.03991009068577,,59.226817651920136,10.767933319500104,4.0,1
B,W,,low,,,,63.31653730276445,,11.0,1
B,X,,med,35.83043881859312,3.314242336392306,55.4814000185539,63.65413374983642,2.878532626533433,3.0,0
B,Z,green,,6.6071513213851585,190.40787928446022,30.678642892803015,8.410703450723034,1192.2904151432274,,0
A,Z,blue,,13.32449083719484,,37.107123735679565,2.1688128472689416,9.683847789744007,4.0,0
,,red,med,1.8480985483992736,30.11287263713643,40.8938091221182,,5.663708538821622,4.0,0
,X,,low,4.720317844336496,71.72457117368172,34.95195079108973,35.78324517491931,14.126478063912263,4.0,0
C,Z,green,med,,4.777810792106743,41.73496818510258,14.462380579025025,6.27537314362746,,0
,Z,,med,,46.75410850113736,64.73856432530525,50.958644430749935,12.819999612311289,9.0,1
B,Y,,,15.28633418341432,,61.41486517225769,22.7545836809114,9.941326224152789,4.0,1
B,,blue,med,,30.079009332693573,43.79577995158593,33.75314744848343,16.406133697671184,13.0,1
C,Z,,low,2.743820436516456,14.557645666855878,55.52884454592065,29.282372920243095,18.430228935620427,5.0,0
B,W,,med,15.595074144896753,154.59551978554606,38.495549711376796,77.20314536566697,13.555876548167422,7.0,1
A,W,,low,5.385551351678678,17.91487726916569,,87.707514013688,5.386510208820327,2.0,0
A,Y,,high,9.873780812157047,6.664967112548381,48.03228288420093,29.84725923949695,8.731083998084092,5.0,0
B,Y,,med,,49.77665163689676,29.767239458446543,37.66492822341539,12.81949101943151,4.0,0
B,Y,red,high,2.6684555030937314,42.703718527464204,,81.52733219862328,507.7593801426961,5.0,0
C,Y,,low,5.565499265208358,70.27845420369306,47.00356426944584,,15.663627488443819,3.0,0
C,Z,green,low,7.413891895574911,70.07712776846078,70.33952800234783,70.87936657971122,9.423068370726762,3.0,0
C,X,green,high,,,59.175235068685325,70.78574414341954,12.586171159307574,5.0,1
B,Y,red,low,45.658891967454196,11.630365515691564,52.95660895759296,,13.29524719881001,4.0,1
C,Y,,low,1.639105942600543,109.08281372402442,31.640319344312676,93.65288716807655,12.898005688961309,6.0,0
C,Z,,low,5.46812657381039,14.26976811791502,51.0887533127618,80.91941027055259,1063.5840184178544,6.0,1
A,Y,,,,4.934931570794628,,21.193173935802466,17.449413992617533,4.0,0
C,,green,,10.16976212423539,,46.68304260901497,66.2151497309115,10.876085852397255,7.0,1
A,X,green,low,20.06078871952007,33.00808166567293,,15.489320422693986,8.67912650099466,,0
A,W,,low,2.7498297043656823,11.608120409721955,63.28984422489022,57.763527249063685,2.602925966369053,1.0,0
C,Y,,,,,43.96784214221538,28.909755176839514,2.6548258112247245,9.0,1
A,Z,green,high,7.42993089569732,36.04577811773058,71.53628609455285,10.524625531577204,6.973840285771089,2.0,0
B,X,blue,med,28.96757998192135,19.49972698438568,34.639789159534175,60.31757974396006,,7.0,1
B,Z,blue,low,13.315229852904288,,41.85231911100475,88.42974369499939,3.6457809261631926,9.0,1
C,X,,high,7.148054982273988,10.983324966029969,51.78394594956991,14.071074068614475,7.371343829008257,6.0,1
B,X,,low,52.53782470926232,79.04419403485655,26.738626163910418,89.90645072928437,14.987033459659507,9.0,1
A,Y,,med,6.450372337522405,154.3174550467514,38.19917503440548,12.781354110351618,11.904140818114472,5.0,0
B,Y,red,low,4.6696172577018435,8.03408321930148,54.66353319032676,74.1877746628409,4.110523537023548,8.0,1
C,Y,,high,,,59.324623234703374,98.95982099135324,15.166417411250091,3.0,0
C,W,blue,high,6.885281645060684,117.9999992336062,40.24923428951747,9.36800029714454,15.058257529905351,6.0,0
A,W,,med,13.182327520107007,17.772560316029846,44.714197542418376,21.2671331458862,2.2502593136435625,8.0,1
C,Z,green,low,97.36095802431329,88.43977889245083,55.0447434691889,46.35554569918591,16.94322622494142,4.0,0
B,Y,green,high,6.768926455750137,117.66012625386767,32.686759136491396,73.75970461306089,,,0
C,W,,med,3.8217423983340355,17.797895082845162,,,,0.0,0
A,Y,red,med,9.411646638740157,,47.64704929974092,,5.1422570635555696,5.0,1
,W,red,low,8.424671961436625,124.32124315890216,67.64811099506412,77.1220868087075,8.354779321797935,2.0,0
B,,,high,30.565585467983787,20.059911792256884,55.35040676748656,45.21362120148541,,4.0,1
A,X,,,2.3593003301962865,0.691664868690643,50.18796301585505,35.58154959202686,6.439053115163675,4.0,0
B,Y,red,low,306.4875657551719,32.2102109459318,57.68073786488149,50.776412531575964,6.6582412783530796,7.0,1
A,Y,,low,5.13361960257719,6.157930581158752,52.20649382074466,64.95258488773142,5.41310853375666,7.0,1
C,W,red,,22.886586014952854,115.98751616929536,40.675899374948614,50.23421760252775,13.059347406876192,,1
,,blue,med,37.3861804946475,8.420662072915531,57.1902142643008,79.03288106633813,10.949340171019811,6.0,1
A,W,,low,15.331127532552127,18.150376542810125,58.58679966873958,15.707433469191301,15.523423095211584,3.0,0
,Y,red,low,25.61330871615882,78.13968600887259,46.80000174316003,39.61878278440758,1032.0770944673677,8.0,1
B,X,,high,13.260220665838297,82.08436139348368,51.99803222166396,6.650944958494476,12.013246615765334,6.0,0
,Y,,low,26.014715942519775,115.7733802019643,69.52806447369784,67.14376636852789,6.955833926690428,5.0,1
A,X,,med,,34.39765037671536,52.07858691785281,,1351.0060074069531,2.0,0
C,Z,,low,5.560280138916733,216.07717520328467,47.95052092648339,66.73852753311093,8.580034820496905,5.0,0
A,,,med,1.4388495304321613,36.30304781796963,39.94655719241118,95.51551925846607,21.8054511662927,5.0,1
C,Y,,low,,78.20119386042165,41.008022566930435,93.21430212588075,6.334983480064931,8.0,1
C,Y,green,low,8.070025247881919,22.46320270877544,,27.04158559026878,12.912538815314136,3.0,0
B,,red,low,19.083452541132083,141.75838147661858,43.72680205934823,,1320.0700912296552,10.0,1
,Y,,med,,57.76170773326873,55.98333590949914,2.5323143959037564,3.998181541383902,7.0,1
,Y,,low,,4.0116249159538935,45.788171130662775,50.25681842101491,9.741476911541335,6.0,1
A,W,,low,10.002133635084306,,78.688267244299,86.11198937823072,3.4342086890781642,3.0,0
C,Z,green,low,,,52.32015641888259,,781.5942866329201,9.0,1
A,X,,med,7.5513449959391155,82.92051418478282,34.20498687287544,59.3380479342544,,5.0,1
,W,,low,22.231596830752643,20.030911646955854,51.89327124871529,72.03659353342607,9.751821509934222,6.0,1
B,X,,high,404.72473552726683,36.86498196315666,46.29798349732745,36.768675819221755,,3.0,1
B,,,med,63.16273872414564,95.78064237179039,57.17314072444004,,12.800401592663476,4.0,1
A,Z,,high,2.859542538214704,5.4590069540101185,50.05211094360746,83.73166411323201,18.972563918527822,7.0,1
B,W,,low,16.175553139222213,7.433088167780524,54.14738329314534,1.050972773348724,12.83068986807304,,0
B,X,green,med,4.755061834313478,62.855835887687014,77.12862728982546,73.52280761831285,,8.0,1
,Y,,,,4.2890875250106655,47.87721978930202,59.98390665176172,4.9964617198202,8.0,1
C,Y,,,8.43857836209976,21.736959387683306,57.362100933060404,84.4836196944473,,,0
C,Z,,high,10.98550489274112,14.504804001411125,61.0714764251008,13.86057385651519,4.708122987069588,6.0,1
A,X,,med,34.94222353417759,71.4154146613645,53.12078972933319,,16.188631278306907,,1
A,,,med,8.899869051014235,,33.88310813348678,14.118026449371824,8.897229571721544,7.0,1
B,X,,med,14.898816143764094,6.130121845941385,57.778255290236466,58.48818711501861,,9.0,1
C,Z,,,12.064273756085868,5.212919549952052,30.095448939476363,27.088457940553003,7.634036224355689,2.0,0
B,Y,,med,5.268269500637659,19.141930342434488,67.07817354115488,24.00072737306146,1008.0832701341012,6.0,1
,W,,low,6.365128296051243,13.229504423107747,36.957063316616996,,14.021148213722473,7.0,0
,Z,red,med,,12.956854902383341,,75.73300182685975,,7.0,1
C,W,,high,27.000730835826612,23.13299394099824,50.837875044059466,64.52227466559393,10.68929015394814,3.0,0
C,Y,,med,7.800289019632263,12.043040040921657,,98.85621955564103,6.746623973882862,3.0,0
A,Z,green,,101.76475841507721,5.614455858708787,55.11186890229803,11.906093039505905,940.5036649077558,,1
,Y,blue,low,4.76233158497375,43.76358955783567,59.72040770895226,72.17593256990726,16.868440845245022,1.0,0
B,W,green,high,,151.55522498305004,,5.547025343126732,9.991364064056196,7.0,1
A,,,med,3.3834004581757533,46.71827084351316,43.5699889173231,35.745269081703746,17.506884741262166,6.0,1
C,X,,high,,70.73894517900578,54.07094649966305,34.350154587936835,778.6368247031128,,0
C,W,,high,6.3791130688235596,179.09432412766643,50.521580255313474,25.621338688208517,5.05937445302019,2.0,0
A,X,red,high,7.98177954229045,8.31233138749234,45.98509164818314,53.24026727263821,12.532351063348614,3.0,1
B,W,,high,41.65375458553463,30.791714889411008,,24.363333542244124,,2.0,0
B,Z,,med,9.973068852595693,43.595436987693624,47.794033740294545,36.75720424908593,0.9099228788102529,4.0,0
A,Z,,low,7.766740554792118,19.438720792089946,72.08453850520792,85.94955471389585,13.725145008638245,6.0,1
B,Z,red,low,17.16686652588893,,63.428050151082246,32.37166911454005,6.821835857276989,3.0,1
B,X,green,med,,48.884441486808996,64.84414200331892,98.59593529483038,16.56546419689595,6.0,1
B,Y,,,30.106494565324084,92.33060809621273,,27.604349265174967,1359.1312695391782,3.0,1
C,X,,med,33.23932468463612,,54.91005199530789,90.30038619753518,,1.0,0
C,X,red,high,20.974547890222286,7.6879842466982415,,43.12756204487961,15.184736609240959,7.0,1
A,Y,green,high,37.532706186889065,9.249769829217836,47.2070918196363,,13.461422128216656,2.0,0
C,Y,,med,,12.575350127769095,53.52378590569522,42.67928944730978,,5.0,1
,Y,green,,10.555597858759123,15.138447529549317,51.52048025593768,,10.891308816157233,6.0,0
C,,,high,,41.562267222151036,36.74131350743859,,14.922326457778206,5.0,1
A,X,blue,high,13.53325230987915,,53.56960130422691,62.09036699890278,11.581157066637363,12.0,1
,W,green,high,490.92814794320606,152.840704558521,38.79986748980074,5.1488160637988445,14.382255302881136,,1
B,Z,blue,high,45.48259181016833,6.295251442016974,69.4241850454813,59.90000957946674,11.48371684528285,4.0,0
B,W,,med,43.48886083851348,14.150316141470734,57.79561955053605,31.594974367675988,7.4995835924895005,6.0,1
A,X,red,low,8.62926155074512,101.36809383330584,48.09661325046962,99.62872754938563,,,1
C,,,low,11.24552382073823,43.89331667160385,50.63861435155684,81.06220967825713,19.31368618068507,4.0,0
C,,,high,30.519136366710708,39.64046992605239,67.25687021558649,7.9573819210426056,16.2149109729241,7.0,1
C,Z,red,low,73.96140837979921,45.11264274408925,35.05074131352308,19.826951068466247,11.155890763653447,11.0,1
B,W,green,low,4.371624685180395,14.53530264086243,45.202544819039744,61.60739513729481,9.70570958398581,3.0,0
A,X,,low,6.907915136359135,71.65823533011876,55.336638393261715,30.0427966579224,,6.0,0
C,X,,low,,,29.43261249082169,21.29034570958964,9.475663952033795,4.0,0
B,X,red,low,16.635133150657094,2.176488134651968,48.598580268908115,35.569431700364454,3.9494371485627466,5.0,1
B,Z,red,low,30.792878839534,9.74956980271182,45.55760041813582,10.620608307074752,9.042607842826218,7.0,1
B,W,,high,28.791612264467265,84.81087182833245,,,14.292122563578598,6.0,1
C,Z,blue,high,21.008040597495977,21.159419508436603,48.652042027975256,28.300730449358102,11.234632058098851,5.0,0
C,Z,,high,4.893141070994364,74.23818423200618,39.68587018747548,86.70098842779345,9.961342446313857,,0
C,Y,,med,,54.43954415574508,41.14627426069481,3.275260934415336,6.177690232234685,1.0,0
,W,green,low,2.447888977823572,17.93812612265195,23.07293211719475,,3.193571433568927,,0
C,Y,blue,low,39.428290562735384,6.793021937434611,66.85927167804248,54.960039813518144,7.646694208165462,6.0,1
C,X,,med,12.68970602517381,,51.08432920797981,23.516371283264426,11.746202824350526,5.0,1
C,,blue,low,,51.513211767740266,48.25703714208881,5.735231714241129,7.010021807669079,8.0,1
,W,,high,,,59.405524098056034,,10.526164275247533,8.0,1
C,X,,high,0.5727813446256442,37.04077038035733,55.48470920762481,15.9323286586311,12.927621500242697,3.0,0
,,,med,11.299378338416426,47.32500774411989,50.1605252552561,27.18909219429686,13.851254666626733,8.0,1
C,Z,,,58.989311754822,,,70.57346036379474,,9.0,1
A,W,blue,med,6.8056267431867585,55.51096067555235,44.58284171305842,47.464494105264976,3.0726359465896813,1.0,0
B,X,,high,14.858179737105944,53.36702932780047,51.24568450031487,3.292462587277123,11.709602918382739,4.0,0
,Y,,low,,4.309408792202289,56.69090910530508,15.503322933027007,9.139044494947433,8.0,1
,Z,,high,0.7828858701446682,77.50030802368994,36.678189312281376,36.79250488278314,-1.1938909646212554,5.0,0
,Y,blue,med,3.294373716431011,,49.14127056637551,41.97732524024246,8.462862877719234,7.0,1
A,Z,,,11.33045623129536,17.135958357393584,62.930305308533754,6.314593969801042,19.205027504824166,7.0,1
A,X,,med,11.040677655617252,8.849548909944572,37.60357502427091,12.105919381384044,1060.6881763718604,4.0,0
A,Z,red,low,2.4213382224489397,57.99484532857594,57.442051959302574,26.219158681631004,12.896545511121825,3.0,0
A,Y,green,low,11.894535201700124,6.5823817405176825,36.99986054276169,83.66546015693025,17.558106320008644,1.0,0
B,Z,green,high,23.15791116059899,97.61134884897186,,20.919905010908245,11.138306089612385,7.0,1
B,X,red,high,57.27835935431539,32.708775405782,30.199643543736762,22.679465342647475,10.194333375443572,5.0,1
A,Z,,low,,120.29127177206466,53.015862495672444,49.45248469320395,2.7205300678848463,,1
C,Y,,high,4.094283463176731,51.38477553484408,42.30121394916856,89.14695500064852,1458.9969558848816,6.0,0
A,X,,high,24.20226288588735,16.780089395522207,30.031294168320102,52.81875269637848,8.353939159721229,3.0,0
B,Y,,med,27.852251949191885,31.55913431325136,,7.93579864106465,11.934836596546386,6.0,0
C,Z,,high,10.012164573512905,37.681725027146726,60.5999742950462,18.643914529433204,,,0
,,,low,7.755528558989737,84.41287350101373,54.09263249316941,85.58006456916583,7.0387095614507595,5.0,1
B,Y,red,high,7.029827142600736,98.9726304601074,53.599992953136244,87.67578474622447,-1.3419622406116112,2.0,0
C,,,low,25.847826692414532,57.444532736770945,57.84412160151718,79.54534796668352,14.429800619387269,,0
A,W,,low,10.279167163186758,,42.8089088696212,54.18349512968933,4.718188007118366,3.0,0
A,W,,med,18.187768531432823,37.59907426858069,51.09530284100087,43.915081133301385,13.073330446566901,1.0,0
A,,,low,4.978472873284351,6.998854787816225,71.98811434695557,26.822300791543995,15.967056023385496,7.0,1
A,W,red,low,13.30353211651933,13.075347507869791,51.46959384648471,,,6.0,1
C,Y,,med,3.2487034904130123,18.05269977284836,41.64354214785653,68.28206786530777,,0.0,0
,Y,green,low,6.042027510931187,3.7771386731264864,53.49236844589342,59.92543146716511,10.501070341345256,3.0,0
C,W,,med,,108.13620372016481,46.19441440064232,22.55570235787956,11.98593634706393,3.0,0
B,Z,,low,4.993054568165284,6.542132083586524,49.62506441480497,90.31045513284043,7.991137410018254,5.0,1
C,Y,,high,7.56809236652083,,57.443477446106264,39.04338615556631,7.272320780458907,4.0,1
,Y,blue,med,30.301360983638624,35.22677599319467,44.61319645452896,88.48924749240622,,3.0,0
B,X,,med,8.526983690549025,89.12051404306527,21.440832849087727,39.74484207025911,1457.7057890396936,7.0,0
A,Z,red,low,7.866189461669067,67.55326254057104,48.26796139161749,3.84545765478409,-0.8544478452054847,2.0,0
A,W,,med,,71.30126533163295,54.925945178214604,73.79540915465745,2.2604804121202324,7.0,1
,,,low,6.516919413781277,27.093999355718797,,92.01391915758505,,4.0,0
C,X,red,med,12.089919855864798,89.78118706479489,60.70697893392263,25.47601343952477,9.38334120631928,,1
A,X,,,,4.976757780186513,46.66932654043628,54.24831374353414,1.7689598945203233,,1
A,Z,green,high,1.930028439233031,,54.797859508638005,80.76186587331689,7.639170593497358,3.0,0
B,X,red,low,31.957786377934518,,47.54182058777045,,6.7282853611822215,7.0,1
C,X,red,,7.704535618192639,147.9358389694647,,28.61748657877403,,6.0,0
B,X,green,,10.879024900063255,4.289474461682801,48.414176526419006,,1178.056973454501,6.0,1
B,Z,,low,28.374927590819453,42.54687586495993,57.54226885123655,55.05748621678326,17.14028492969351,8.0,1
B,X,,,175.90749210125838,18.96433451225753,66.68346076332634,55.25332793370972,1055.7537278627556,7.0,1
A,W,,med,23.419697310574257,,75.47189507773003,48.635537584606844,12.82398065397341,6.0,1
B,W,red,high,6.756113695595686,66.55006621210822,35.090283174572676,82.03385972221007,,6.0,0
B,Y,,med,15.212287923438327,0.004663618548761602,32.057435426993244,,12.488932900971507,8.0,1
A,W,,med,20.193545713488614,93.48146072545761,40.6332891601453,8.516140942459227,12.222677011731776,9.0,1
C,Y,green,low,,12.6532577785668,49.432011315631335,16.856180125761234,12.017653682352165,10.0,1
C,Z,,low,3.3181193763996966,168.93259394403537,,70.40047938929753,14.152515429751546,,1
B,X,green,low,19.75195041848908,,62.487241025052526,14.524463388437303,6.4519225461188086,3.0,0
,,,med,22.98560739628841,10.576750164974715,,32.28259137721005,3.545214967634422,9.0,1
C,Y,,,19.179390066570313,50.57616652934236,38.86565276384063,87.96807157652951,4.065214609797806,5.0,1
B,Z,blue,low,26.621208800156047,,63.37192839466657,14.02289609126658,6.578112508906793,6.0,1
B,Y,red,low,7.814421304660601,5.4340865372484,55.43761292451536,52.817399549273325,8.371095553662478,3.0,0
A,X,,low,44.55085187559323,103.57459246097187,52.97387154763415,,11.557639233889024,1.0,0
B,,,low,108.40862868656095,9.972966996637824,38.865736334484744,3.4046183413241837,,,1
C,Z,,med,5.62050477935651,,60.721516560113045,11.541488425825886,16.895006714613118,6.0,1
,Y,,high,2.688418557385897,128.97567702045748,47.701872898207355,95.03924243646853,10.14601922681145,2.0,0
C,,,med,11.156135549974588,3.9172343320632566,51.354057130808435,96.10255678067234,,4.0,0
C,Y,,med,34.95504307711597,39.9903709943403,53.40746335175889,87.46583789516599,15.752398739415346,6.0,1
C,Y,,med,26.932842835012032,42.4484729405612,63.86240196427126,43.18604517958149,889.1760725796344,8.0,1
B,,,low,,71.99883285608213,54.44048759982448,,6.632741624810334,6.0,0
B,X,,high,0.7608285194729897,87.76102216743391,43.14971562042808,,16.9617728029627,3.0,0
C,Y,green,med,,27.59486465669546,,67.61445676242352,11.070009967559745,6.0,1
C,W,,med,,68.06702390351072,,89.51326411385988,20.715365886363834,6.0,1
A,Z,red,med,1.4995447251203413,120.64194313790422,66.98744800145316,31.574086637919397,3.8301679745498705,3.0,0
A,,,low,,108.69473202872628,45.940459305192554,,2.742921585189766,7.0,0
B,X,,,6.122191748880525,34.83959759542197,45.07024440876697,56.703878771112024,1394.3648130301763,4.0,1
,W,red,med,26.695899224991564,46.70104297704739,57.62356351035062,,19.612866848843325,4.0,0
A,Y,,,1.6472229314895201,55.86053793557946,,87.80771525707245,6.424368701048679,2.0,1
C,X,red,high,8.488356320484868,85.49297664813017,43.684856637636805,16.519095943599083,10.623162632462538,8.0,1
B,Y,,low,14.703092347327614,35.436710463060415,50.25662508371289,5.889284474179435,7.224518895552568,8.0,1
C,Y,,med,7.988616862771066,5.933547572252037,54.36995916755079,44.640284592469825,7.956622980133714,2.0,0
,X,,high,25.108002027300348,24.331188051603387,,54.55159160633487,12.560003742580314,4.0,0
B,W,,low,1.9170286845736768,63.68438242956246,51.6419359132142,78.98661691811907,5.2574363960652555,6.0,0
B,Z,,med,3.169557302687944,48.88157791242798,50.8751381705842,15.972708013148907,1.833759246469203,7.0,0
,X,blue,high,8.234096820271176,70.0180013176834,55.726838330106034,91.99275109081586,11.758130664251281,,0
B,W,red,high,18.25044216993211,34.65273307423156,34.67240337097131,57.158624140961024,8.617629179415035,2.0,0
,,,high,22.53975384524505,9.58253324853379,50.79320889256517,84.27476065689152,1024.4577375462538,4.0,0
B,X,,low,14.990815019172206,6.120108418801068,66.13164986741823,83.6476854091321,14.967199047068739,5.0,1
A,Z,,high,4.039614477556218,32.8178111333937,57.82572894563535,95.18644860742512,4.713341385010129,3.0,0
B,,red,low,5.9508730639622165,11.5162661943011,49.745725014544135,65.87353860296045,,5.0,0
C,Y,,med,45.916865111708276,201.61608278075613,57.35621191836884,78.38250977609967,12.697125821150332,3.0,0
,X,,low,137.7272870396501,11.07929899413986,37.66318223866277,82.0527242767637,,3.0,0
,Z,red,low,25.29983268776796,41.825975516673694,54.33423647817162,46.81172838276642,17.276373574823335,6.0,1
B,X,,med,18.41500911676023,0.08847494154166015,49.65733398285838,,13.134595028961812,1.0,0
B,Z,green,low,3.0508654564197,14.627701539471047,51.03270377436698,94.66153695040136,14.08387537041559,,0
C,Y,,low,,14.997078174304201,46.3087541726852,6.697164558366831,14.291119318205688,6.0,1
C,Y,,med,,66.96814103533858,64.03743671838431,95.29441968727276,18.82689658495896,,1
A,X,,high,58.941001424587824,34.221874864884505,,57.84831665339175,-1.770669224625511,2.0,0
A,W,green,med,23.856231724115933,0.6082776083017657,39.35281212184605,,19.70588343335864,3.0,0
A,W,,,,23.834974939940455,35.194779205331,55.72027549273262,10.796266570714373,3.0,0
,Y,,,3.0353823877382733,51.75105257888512,,,-3.331390045570352,3.0,0
C,,green,med,15.149168045161518,50.62727417702971,52.185359096063095,,11.163305537611782,6.0,0
,W,,high,2.008181484292341,2.769753929799143,42.16262708961546,66.99245393431703,,6.0,1
A,,,low,8.353390942617684,132.19249243199215,36.97480485172052,90.25789057489663,12.013298473722093,3.0,0
B,Z,,low,20.045586350150298,14.183909517965448,47.36437678097126,97.12948257187102,,5.0,0
C,Z,blue,,5.179232267026807,111.06229089821345,56.83430791790633,59.97886546059924,1467.2725940113437,,0
B,,,high,11.610476374262273,,49.011028890043015,32.70448521262136,13.229503467730286,7.0,1
B,Y,,high,199.61259175630894,,51.33916411195833,56.3472481960186,11.74716650171285,,1
B,Z,,,1.4247797336989125,,61.71665967767377,0.2847587691190534,8.53148703553207,4.0,0
,Z,,low,4.823120505975692,43.535915901754315,58.23548320624147,91.92390753933427,1149.2973514577395,7.0,1
B,X,red,high,,34.44409590357536,51.11470364263603,78.4638993158022,,2.0,0
C,X,red,med,,0.1024704729684595,40.15116453634351,16.643949521056665,848.5194679198046,9.0,1
A,W,red,high,20.979263251802884,21.641741360268753,,60.93668325114155,1004.0064676305722,5.0,0
C,,red,high,23.298265711623827,0.5640271543146806,50.28649120922883,,,5.0,1
C,,,low,12.858532960620222,57.50052174205899,57.17608409627961,21.604180599627863,10.868425399175644,4.0,0
A,W,blue,med,14.345659115503558,,53.40885982508062,17.001202924696614,4.940404961207888,5.0,1
C,W,red,,1.4097951239476416,24.28344145110802,43.817576627922094,15.614988757390758,8.450028514038571,6.0,1
C,X,,med,21.480990471509465,,54.00934608934709,55.21015822859026,1730.736974775628,3.0,0
A,Z,,high,,3.405235471300895,67.05773570049965,96.442651858328,23.335595468881188,7.0,1
C,Y,,low,5.3028815908855735,24.322702632231003,,,1.5430245354055767,5.0,0
